site_id,timestamp,volume
3804,2006-10-10 14:45:00,680
3804,2006-10-10 15:00:00,654
3804,2006-10-10 15:15:00,717
3804,2006-10-10 15:30:00,762
3804,2006-10-10 15:45:00,841
3804,2006-10-10 16:00:00,711
3804,2006-10-10 16:15:00,845
3804,2006-10-10 16:30:00,765
3804,2006-10-10 16:45:00,785
3804,2006-10-10 17:00:00,849
3804,2006-10-10 17:15:00,857
3804,2006-10-10 17:30:00,848
3804,2006-10-10 17:45:00,827
3804,2006-10-10 18:00:00,849
3804,2006-10-10 18:15:00,766
3804,2006-10-10 18:30:00,747
3804,2006-10-10 18:45:00,630
3804,2006-10-10 19:00:00,557
3804,2006-10-10 19:15:00,510
3804,2006-10-10 19:30:00,432
3804,2006-10-10 19:45:00,432
3804,2006-10-10 20:00:00,401
3804,2006-10-10 20:15:00,298
3804,2006-10-10 20:30:00,295
3804,2006-10-10 20:45:00,276
3804,2006-10-10 21:00:00,287
3804,2006-10-10 21:15:00,257
3804,2006-10-10 21:30:00,241
3804,2006-10-10 21:45:00,252
3804,2006-10-10 22:00:00,249
3804,2006-10-10 22:15:00,230
3804,2006-10-10 22:30:00,204
3804,2006-10-10 22:45:00,192
3804,2006-10-10 23:00:00,186
3804,2006-10-10 23:15:00,147
3804,2006-10-10 23:30:00,145
3804,2006-10-10 23:45:00,65
3804,2006-10-11 00:00:00,49
3804,2006-10-11 00:15:00,57
3804,2006-10-11 00:30:00,56
3804,2006-10-11 00:45:00,32
3804,2006-10-11 01:00:00,19
3804,2006-10-11 01:15:00,21
3804,2006-10-11 01:30:00,13
3804,2006-10-11 01:45:00,14
3804,2006-10-11 02:00:00,17
3804,2006-10-11 02:15:00,17
3804,2006-10-11 02:30:00,19
3804,2006-10-11 02:45:00,13
3804,2006-10-11 03:00:00,6
3804,2006-10-11 03:15:00,11
3804,2006-10-11 03:30:00,12
3804,2006-10-11 03:45:00,15
3804,2006-10-11 04:00:00,10
3804,2006-10-11 04:15:00,15
3804,2006-10-11 04:30:00,24
3804,2006-10-11 04:45:00,23
3804,2006-10-11 05:00:00,36
3804,2006-10-11 05:15:00,74
3804,2006-10-11 05:30:00,70
3804,2006-10-11 05:45:00,92
3804,2006-10-11 06:00:00,141
3804,2006-10-11 06:15:00,195
3804,2006-10-11 06:30:00,279
3804,2006-10-11 06:45:00,401
3804,2006-10-11 07:00:00,460
3804,2006-10-11 07:15:00,673
3804,2006-10-11 07:30:00,753
3804,2006-10-11 07:45:00,891
3804,2006-10-11 08:00:00,956
3804,2006-10-11 08:15:00,1019
3804,2006-10-11 08:30:00,873
3804,2006-10-11 08:45:00,932
3804,2006-10-11 09:00:00,804
3804,2006-10-11 09:15:00,721
3804,2006-10-11 09:30:00,600
3804,2006-10-11 09:45:00,616
3804,2006-10-11 10:00:00,598
3804,2006-10-11 10:15:00,534
3804,2006-10-11 10:30:00,555
3804,2006-10-11 10:45:00,576
3804,2006-10-11 11:00:00,561
3804,2006-10-11 11:15:00,539
3804,2006-10-11 11:30:00,600
3804,2006-10-11 11:45:00,607
3804,2006-10-11 12:00:00,505
3804,2006-10-11 12:15:00,555
3804,2006-10-11 12:30:00,533
3804,2006-10-11 12:45:00,584
3804,2006-10-11 13:00:00,548
3804,2006-10-11 13:15:00,541
3804,2006-10-11 13:30:00,517
3804,2006-10-11 13:45:00,598
3804,2006-10-11 14:00:00,540
3804,2006-10-11 14:15:00,579
3804,2006-10-11 14:30:00,577
3804,2006-10-11 14:45:00,694
3804,2006-10-11 15:00:00,603
3804,2006-10-11 15:15:00,749
3804,2006-10-11 15:30:00,774
3804,2006-10-11 15:45:00,816
3804,2006-10-11 16:00:00,789
3804,2006-10-11 16:15:00,773
3804,2006-10-11 16:30:00,868
3804,2006-10-11 16:45:00,744
3804,2006-10-11 17:00:00,813
3804,2006-10-11 17:15:00,877
3804,2006-10-11 17:30:00,876
3804,2006-10-11 17:45:00,894
3804,2006-10-11 18:00:00,816
3804,2006-10-11 18:15:00,840
3804,2006-10-11 18:30:00,690
3804,2006-10-11 18:45:00,686
3804,2006-10-11 19:00:00,627
3804,2006-10-11 19:15:00,590
3804,2006-10-11 19:30:00,420
3804,2006-10-11 19:45:00,369
3804,2006-10-11 20:00:00,365
3804,2006-10-11 20:15:00,276
3804,2006-10-11 20:30:00,292
3804,2006-10-11 20:45:00,291
3804,2006-10-11 21:00:00,337
3804,2006-10-11 21:15:00,279
3804,2006-10-11 21:30:00,299
3804,2006-10-11 21:45:00,266
3804,2006-10-11 22:00:00,247
3804,2006-10-11 22:15:00,236
3804,2006-10-11 22:30:00,249
3804,2006-10-11 22:45:00,198
3804,2006-10-11 23:00:00,168
3804,2006-10-11 23:15:00,118
3804,2006-10-11 23:30:00,115
3804,2006-10-11 23:45:00,87
3804,2006-10-12 00:00:00,90
3804,2006-10-12 00:15:00,99
3804,2006-10-12 00:30:00,52
3804,2006-10-12 00:45:00,31
3804,2006-10-12 01:00:00,30
3804,2006-10-12 01:15:00,22
3804,2006-10-12 01:30:00,30
3804,2006-10-12 01:45:00,21
3804,2006-10-12 02:00:00,21
3804,2006-10-12 02:15:00,10
3804,2006-10-12 02:30:00,15
3804,2006-10-12 02:45:00,16
3804,2006-10-12 03:00:00,4
3804,2006-10-12 03:15:00,9
3804,2006-10-12 03:30:00,16
3804,2006-10-12 03:45:00,6
3804,2006-10-12 04:00:00,16
3804,2006-10-12 04:15:00,24
3804,2006-10-12 04:30:00,23
3804,2006-10-12 04:45:00,31
3804,2006-10-12 05:00:00,39
3804,2006-10-12 05:15:00,72
3804,2006-10-12 05:30:00,68
3804,2006-10-12 05:45:00,85
3804,2006-10-12 06:00:00,115
3804,2006-10-12 06:15:00,187
3804,2006-10-12 06:30:00,297
3804,2006-10-12 06:45:00,380
3804,2006-10-12 07:00:00,512
3804,2006-10-12 07:15:00,741
3804,2006-10-12 07:30:00,796
3804,2006-10-12 07:45:00,947
3804,2006-10-12 08:00:00,1004
3804,2006-10-12 08:15:00,912
3804,2006-10-12 08:30:00,978
3804,2006-10-12 08:45:00,888
3804,2006-10-12 09:00:00,762
3804,2006-10-12 09:15:00,728
3804,2006-10-12 09:30:00,664
3804,2006-10-12 09:45:00,706
3804,2006-10-12 10:00:00,534
3804,2006-10-12 10:15:00,517
3804,2006-10-12 10:30:00,523
3804,2006-10-12 10:45:00,632
3804,2006-10-12 11:00:00,579
3804,2006-10-12 11:15:00,589
3804,2006-10-12 11:30:00,534
3804,2006-10-12 11:45:00,610
3804,2006-10-12 12:00:00,563
3804,2006-10-12 12:15:00,607
3804,2006-10-12 12:30:00,541
3804,2006-10-12 12:45:00,514
3804,2006-10-12 13:00:00,551
3804,2006-10-12 13:15:00,597
3804,2006-10-12 13:30:00,545
3804,2006-10-12 13:45:00,539
3804,2006-10-12 14:00:00,521
3804,2006-10-12 14:15:00,654
3804,2006-10-12 14:30:00,527
3804,2006-10-12 14:45:00,666
3804,2006-10-12 15:00:00,687
3804,2006-10-12 15:15:00,760
3804,2006-10-12 15:30:00,815
3804,2006-10-12 15:45:00,788
3804,2006-10-12 16:00:00,820
3804,2006-10-12 16:15:00,835
3804,2006-10-12 16:30:00,802
3804,2006-10-12 16:45:00,780
3804,2006-10-12 17:00:00,827
3804,2006-10-12 17:15:00,885
3804,2006-10-12 17:30:00,778
3804,2006-10-12 17:45:00,896
3804,2006-10-12 18:00:00,892
3804,2006-10-12 18:15:00,714
3804,2006-10-12 18:30:00,701
3804,2006-10-12 18:45:00,578
3804,2006-10-12 19:00:00,564
3804,2006-10-12 19:15:00,558
3804,2006-10-12 19:30:00,537
3804,2006-10-12 19:45:00,378
3804,2006-10-12 20:00:00,341
3804,2006-10-12 20:15:00,324
3804,2006-10-12 20:30:00,323
3804,2006-10-12 20:45:00,335
3804,2006-10-12 21:00:00,356
3804,2006-10-12 21:15:00,302
3804,2006-10-12 21:30:00,255
3804,2006-10-12 21:45:00,273
3804,2006-10-12 22:00:00,297
3804,2006-10-12 22:15:00,262
3804,2006-10-12 22:30:00,190
3804,2006-10-12 22:45:00,173
3804,2006-10-12 23:00:00,156
3804,2006-10-12 23:15:00,124
3804,2006-10-12 23:30:00,125
3804,2006-10-12 23:45:00,100
3804,2006-10-13 00:00:00,81
3804,2006-10-13 00:15:00,65
3804,2006-10-13 00:30:00,66
3804,2006-10-13 00:45:00,42
3804,2006-10-13 01:00:00,38
3804,2006-10-13 01:15:00,28
3804,2006-10-13 01:30:00,24
3804,2006-10-13 01:45:00,28
3804,2006-10-13 02:00:00,20
3804,2006-10-13 02:15:00,17
3804,2006-10-13 02:30:00,16
3804,2006-10-13 02:45:00,23
3804,2006-10-13 03:00:00,20
3804,2006-10-13 03:15:00,16
3804,2006-10-13 03:30:00,22
3804,2006-10-13 03:45:00,9
3804,2006-10-13 04:00:00,7
3804,2006-10-13 04:15:00,32
3804,2006-10-13 04:30:00,28
3804,2006-10-13 04:45:00,33
3804,2006-10-13 05:00:00,25
3804,2006-10-13 05:15:00,57
3804,2006-10-13 05:30:00,67
3804,2006-10-13 05:45:00,100
3804,2006-10-13 06:00:00,183
3804,2006-10-13 06:15:00,218
3804,2006-10-13 06:30:00,310
3804,2006-10-13 06:45:00,373
3804,2006-10-13 07:00:00,531
3804,2006-10-13 07:15:00,610
3804,2006-10-13 07:30:00,765
3804,2006-10-13 07:45:00,870
3804,2006-10-13 08:00:00,891
3804,2006-10-13 08:15:00,977
3804,2006-10-13 08:30:00,958
3804,2006-10-13 08:45:00,883
3804,2006-10-13 09:00:00,787
3804,2006-10-13 09:15:00,689
3804,2006-10-13 09:30:00,650
3804,2006-10-13 09:45:00,634
3804,2006-10-13 10:00:00,572
3804,2006-10-13 10:15:00,577
3804,2006-10-13 10:30:00,628
3804,2006-10-13 10:45:00,624
3804,2006-10-13 11:00:00,582
3804,2006-10-13 11:15:00,602
3804,2006-10-13 11:30:00,597
3804,2006-10-13 11:45:00,687
3804,2006-10-13 12:00:00,616
3804,2006-10-13 12:15:00,586
3804,2006-10-13 12:30:00,570
3804,2006-10-13 12:45:00,627
3804,2006-10-13 13:00:00,600
3804,2006-10-13 13:15:00,568
3804,2006-10-13 13:30:00,602
3804,2006-10-13 13:45:00,562
3804,2006-10-13 14:00:00,591
3804,2006-10-13 14:15:00,605
3804,2006-10-13 14:30:00,612
3804,2006-10-13 14:45:00,630
3804,2006-10-13 15:00:00,731
3804,2006-10-13 15:15:00,810
3804,2006-10-13 15:30:00,865
3804,2006-10-13 15:45:00,813
3804,2006-10-13 16:00:00,818
3804,2006-10-13 16:15:00,857
3804,2006-10-13 16:30:00,781
3804,2006-10-13 16:45:00,847
3804,2006-10-13 17:00:00,805
3804,2006-10-13 17:15:00,842
3804,2006-10-13 17:30:00,852
3804,2006-10-13 17:45:00,958
3804,2006-10-13 18:00:00,815
3804,2006-10-13 18:15:00,839
3804,2006-10-13 18:30:00,761
3804,2006-10-13 18:45:00,651
3804,2006-10-13 19:00:00,601
3804,2006-10-13 19:15:00,576
3804,2006-10-13 19:30:00,501
3804,2006-10-13 19:45:00,381
3804,2006-10-13 20:00:00,376
3804,2006-10-13 20:15:00,286
3804,2006-10-13 20:30:00,353
3804,2006-10-13 20:45:00,302
3804,2006-10-13 21:00:00,288
3804,2006-10-13 21:15:00,233
3804,2006-10-13 21:30:00,266
3804,2006-10-13 21:45:00,203
3804,2006-10-13 22:00:00,252
3804,2006-10-13 22:15:00,216
3804,2006-10-13 22:30:00,240
3804,2006-10-13 22:45:00,206
3804,2006-10-13 23:00:00,219
3804,2006-10-13 23:15:00,202
3804,2006-10-13 23:30:00,171
3804,2006-10-13 23:45:00,177
3804,2006-10-14 00:00:00,171
3804,2006-10-14 00:15:00,161
3804,2006-10-14 00:30:00,141
3804,2006-10-14 00:45:00,144
3804,2006-10-14 01:00:00,87
3804,2006-10-14 01:15:00,89
3804,2006-10-14 01:30:00,71
3804,2006-10-14 01:45:00,101
3804,2006-10-14 02:00:00,52
3804,2006-10-14 02:15:00,62
3804,2006-10-14 02:30:00,34
3804,2006-10-14 02:45:00,43
3804,2006-10-14 03:00:00,42
3804,2006-10-14 03:15:00,34
3804,2006-10-14 03:30:00,26
3804,2006-10-14 03:45:00,30
3804,2006-10-14 04:00:00,23
3804,2006-10-14 04:15:00,35
3804,2006-10-14 04:30:00,13
3804,2006-10-14 04:45:00,29
3804,2006-10-14 05:00:00,25
3804,2006-10-14 05:15:00,31
3804,2006-10-14 05:30:00,33
3804,2006-10-14 05:45:00,54
3804,2006-10-14 06:00:00,53
3804,2006-10-14 06:15:00,67
3804,2006-10-14 06:30:00,110
3804,2006-10-14 06:45:00,143
3804,2006-10-14 07:00:00,166
3804,2006-10-14 07:15:00,207
3804,2006-10-14 07:30:00,222
3804,2006-10-14 07:45:00,281
3804,2006-10-14 08:00:00,302
3804,2006-10-14 08:15:00,367
3804,2006-10-14 08:30:00,440
3804,2006-10-14 08:45:00,511
3804,2006-10-14 09:00:00,467
3804,2006-10-14 09:15:00,532
3804,2006-10-14 09:30:00,594
3804,2006-10-14 09:45:00,538
3804,2006-10-14 10:00:00,668
3804,2006-10-14 10:15:00,622
3804,2006-10-14 10:30:00,629
3804,2006-10-14 10:45:00,738
3804,2006-10-14 11:00:00,721
3804,2006-10-14 11:15:00,729
3804,2006-10-14 11:30:00,715
3804,2006-10-14 11:45:00,788
3804,2006-10-14 12:00:00,713
3804,2006-10-14 12:15:00,774
3804,2006-10-14 12:30:00,711
3804,2006-10-14 12:45:00,702
3804,2006-10-14 13:00:00,646
3804,2006-10-14 13:15:00,654
3804,2006-10-14 13:30:00,611
3804,2006-10-14 13:45:00,588
3804,2006-10-14 14:00:00,633
3804,2006-10-14 14:15:00,690
3804,2006-10-14 14:30:00,650
3804,2006-10-14 14:45:00,628
3804,2006-10-14 15:00:00,625
3804,2006-10-14 15:15:00,644
3804,2006-10-14 15:30:00,630
3804,2006-10-14 15:45:00,667
3804,2006-10-14 16:00:00,651
3804,2006-10-14 16:15:00,652
3804,2006-10-14 16:30:00,659
3804,2006-10-14 16:45:00,662
3804,2006-10-14 17:00:00,671
3804,2006-10-14 17:15:00,603
3804,2006-10-14 17:30:00,575
3804,2006-10-14 17:45:00,579
3804,2006-10-14 18:00:00,623
3804,2006-10-14 18:15:00,571
3804,2006-10-14 18:30:00,615
3804,2006-10-14 18:45:00,598
3804,2006-10-14 19:00:00,472
3804,2006-10-14 19:15:00,485
3804,2006-10-14 19:30:00,393
3804,2006-10-14 19:45:00,362
3804,2006-10-14 20:00:00,247
3804,2006-10-14 20:15:00,275
3804,2006-10-14 20:30:00,255
3804,2006-10-14 20:45:00,251
3804,2006-10-14 21:00:00,282
3804,2006-10-14 21:15:00,219
3804,2006-10-14 21:30:00,230
3804,2006-10-14 21:45:00,244
3804,2006-10-14 22:00:00,240
3804,2006-10-14 22:15:00,255
3804,2006-10-14 22:30:00,190
3804,2006-10-14 22:45:00,273
3804,2006-10-14 23:00:00,216
3804,2006-10-14 23:15:00,219
3804,2006-10-14 23:30:00,178
3804,2006-10-14 23:45:00,223
3804,2006-10-15 00:00:00,232
3804,2006-10-15 00:15:00,164
3804,2006-10-15 00:30:00,149
3804,2006-10-15 00:45:00,121
3804,2006-10-15 01:00:00,147
3804,2006-10-15 01:15:00,106
3804,2006-10-15 01:30:00,82
3804,2006-10-15 01:45:00,151
3804,2006-10-15 02:00:00,73
3804,2006-10-15 02:15:00,62
3804,2006-10-15 02:30:00,52
3804,2006-10-15 02:45:00,42
3804,2006-10-15 03:00:00,58
3804,2006-10-15 03:15:00,49
3804,2006-10-15 03:30:00,44
3804,2006-10-15 03:45:00,40
3804,2006-10-15 04:00:00,43
3804,2006-10-15 04:15:00,40
3804,2006-10-15 04:30:00,39
3804,2006-10-15 04:45:00,56
3804,2006-10-15 05:00:00,51
3804,2006-10-15 05:15:00,41
3804,2006-10-15 05:30:00,47
3804,2006-10-15 05:45:00,40
3804,2006-10-15 06:00:00,62
3804,2006-10-15 06:15:00,62
3804,2006-10-15 06:30:00,75
3804,2006-10-15 06:45:00,92
3804,2006-10-15 07:00:00,93
3804,2006-10-15 07:15:00,91
3804,2006-10-15 07:30:00,106
3804,2006-10-15 07:45:00,165
3804,2006-10-15 08:00:00,141
3804,2006-10-15 08:15:00,148
3804,2006-10-15 08:30:00,215
3804,2006-10-15 08:45:00,290
3804,2006-10-15 09:00:00,266
3804,2006-10-15 09:15:00,341
3804,2006-10-15 09:30:00,323
3804,2006-10-15 09:45:00,475
3804,2006-10-15 10:00:00,446
3804,2006-10-15 10:15:00,456
3804,2006-10-15 10:30:00,498
3804,2006-10-15 10:45:00,566
3804,2006-10-15 11:00:00,464
3804,2006-10-15 11:15:00,530
3804,2006-10-15 11:30:00,572
3804,2006-10-15 11:45:00,584
3804,2006-10-15 12:00:00,568
3804,2006-10-15 12:15:00,630
3804,2006-10-15 12:30:00,621
3804,2006-10-15 12:45:00,530
3804,2006-10-15 13:00:00,504
3804,2006-10-15 13:15:00,580
3804,2006-10-15 13:30:00,491
3804,2006-10-15 13:45:00,551
3804,2006-10-15 14:00:00,496
3804,2006-10-15 14:15:00,566
3804,2006-10-15 14:30:00,468
3804,2006-10-15 14:45:00,499
3804,2006-10-15 15:00:00,539
3804,2006-10-15 15:15:00,533
3804,2006-10-15 15:30:00,595
3804,2006-10-15 15:45:00,599
3804,2006-10-15 16:00:00,531
3804,2006-10-15 16:15:00,622
3804,2006-10-15 16:30:00,601
3804,2006-10-15 16:45:00,545
3804,2006-10-15 17:00:00,469
3804,2006-10-15 17:15:00,571
3804,2006-10-15 17:30:00,510
3804,2006-10-15 17:45:00,504
3804,2006-10-15 18:00:00,469
3804,2006-10-15 18:15:00,424
3804,2006-10-15 18:30:00,426
3804,2006-10-15 18:45:00,348
3804,2006-10-15 19:00:00,356
3804,2006-10-15 19:15:00,242
3804,2006-10-15 19:30:00,271
3804,2006-10-15 19:45:00,227
3804,2006-10-15 20:00:00,242
3804,2006-10-15 20:15:00,178
3804,2006-10-15 20:30:00,201
3804,2006-10-15 20:45:00,194
3804,2006-10-15 21:00:00,236
3804,2006-10-15 21:15:00,211
3804,2006-10-15 21:30:00,168
3804,2006-10-15 21:45:00,148
3804,2006-10-15 22:00:00,177
3804,2006-10-15 22:15:00,117
3804,2006-10-15 22:30:00,125
3804,2006-10-15 22:45:00,76
3804,2006-10-15 23:00:00,124
3804,2006-10-15 23:15:00,61
3804,2006-10-15 23:30:00,59
3804,2006-10-15 23:45:00,71
3804,2006-10-16 00:00:00,49
3804,2006-10-16 00:15:00,45
3804,2006-10-16 00:30:00,36
3804,2006-10-16 00:45:00,14
3804,2006-10-16 01:00:00,21
3804,2006-10-16 01:15:00,21
3804,2006-10-16 01:30:00,17
3804,2006-10-16 01:45:00,12
3804,2006-10-16 02:00:00,10
3804,2006-10-16 02:15:00,8
3804,2006-10-16 02:30:00,9
3804,2006-10-16 02:45:00,10
3804,2006-10-16 03:00:00,9
3804,2006-10-16 03:15:00,13
3804,2006-10-16 03:30:00,12
3804,2006-10-16 03:45:00,11
3804,2006-10-16 04:00:00,14
3804,2006-10-16 04:15:00,23
3804,2006-10-16 04:30:00,13
3804,2006-10-16 04:45:00,29
3804,2006-10-16 05:00:00,29
3804,2006-10-16 05:15:00,50
3804,2006-10-16 05:30:00,105
3804,2006-10-16 05:45:00,80
3804,2006-10-16 06:00:00,210
3804,2006-10-16 06:15:00,172
3804,2006-10-16 06:30:00,307
3804,2006-10-16 06:45:00,336
3804,2006-10-16 07:00:00,543
3804,2006-10-16 07:15:00,628
3804,2006-10-16 07:30:00,748
3804,2006-10-16 07:45:00,879
3804,2006-10-16 08:00:00,947
3804,2006-10-16 08:15:00,888
3804,2006-10-16 08:30:00,931
3804,2006-10-16 08:45:00,849
3804,2006-10-16 09:00:00,709
3804,2006-10-16 09:15:00,635
3804,2006-10-16 09:30:00,634
3804,2006-10-16 09:45:00,587
3804,2006-10-16 10:00:00,542
3804,2006-10-16 10:15:00,490
3804,2006-10-16 10:30:00,534
3804,2006-10-16 10:45:00,452
3804,2006-10-16 11:00:00,410
3804,2006-10-16 11:15:00,533
3804,2006-10-16 11:30:00,546
3804,2006-10-16 11:45:00,549
3804,2006-10-16 12:00:00,477
3804,2006-10-16 12:15:00,557
3804,2006-10-16 12:30:00,570
3804,2006-10-16 12:45:00,564
3804,2006-10-16 13:00:00,479
3804,2006-10-16 13:15:00,533
3804,2006-10-16 13:30:00,480
3804,2006-10-16 13:45:00,510
3804,2006-10-16 14:00:00,512
3804,2006-10-16 14:15:00,606
3804,2006-10-16 14:30:00,520
3804,2006-10-16 14:45:00,708
3804,2006-10-16 15:00:00,647
3804,2006-10-16 15:15:00,713
3804,2006-10-16 15:30:00,814
3804,2006-10-16 15:45:00,765
3804,2006-10-16 16:00:00,764
3804,2006-10-16 16:15:00,828
3804,2006-10-16 16:30:00,734
3804,2006-10-16 16:45:00,721
3804,2006-10-16 17:00:00,808
3804,2006-10-16 17:15:00,877
3804,2006-10-16 17:30:00,902
3804,2006-10-16 17:45:00,764
3804,2006-10-16 18:00:00,802
3804,2006-10-16 18:15:00,777
3804,2006-10-16 18:30:00,743
3804,2006-10-16 18:45:00,609
3804,2006-10-16 19:00:00,485
3804,2006-10-16 19:15:00,539
3804,2006-10-16 19:30:00,432
3804,2006-10-16 19:45:00,304
3804,2006-10-16 20:00:00,297
3804,2006-10-16 20:15:00,239
3804,2006-10-16 20:30:00,232
3804,2006-10-16 20:45:00,261
3804,2006-10-16 21:00:00,255
3804,2006-10-16 21:15:00,228
3804,2006-10-16 21:30:00,271
3804,2006-10-16 21:45:00,230
3804,2006-10-16 22:00:00,207
3804,2006-10-16 22:15:00,172
3804,2006-10-16 22:30:00,139
3804,2006-10-16 22:45:00,108
3804,2006-10-16 23:00:00,115
3804,2006-10-16 23:15:00,101
3804,2006-10-16 23:30:00,92
3804,2006-10-16 23:45:00,84
3804,2006-10-17 00:00:00,71
3804,2006-10-17 00:15:00,95
3804,2006-10-17 00:30:00,24
3804,2006-10-17 00:45:00,40
3804,2006-10-17 01:00:00,25
3804,2006-10-17 01:15:00,20
3804,2006-10-17 01:30:00,15
3804,2006-10-17 01:45:00,15
3804,2006-10-17 02:00:00,13
3804,2006-10-17 02:15:00,19
3804,2006-10-17 02:30:00,7
3804,2006-10-17 02:45:00,8
3804,2006-10-17 03:00:00,8
3804,2006-10-17 03:15:00,10
3804,2006-10-17 03:30:00,5
3804,2006-10-17 03:45:00,12
3804,2006-10-17 04:00:00,14
3804,2006-10-17 04:15:00,22
3804,2006-10-17 04:30:00,17
3804,2006-10-17 04:45:00,20
3804,2006-10-17 05:00:00,37
3804,2006-10-17 05:15:00,54
3804,2006-10-17 05:30:00,104
3804,2006-10-17 05:45:00,93
3804,2006-10-17 06:00:00,185
3804,2006-10-17 06:15:00,226
3804,2006-10-17 06:30:00,322
3804,2006-10-17 06:45:00,395
3804,2006-10-17 07:00:00,475
3804,2006-10-17 07:15:00,704
3804,2006-10-17 07:30:00,818
3804,2006-10-17 07:45:00,911
3804,2006-10-17 08:00:00,890
3804,2006-10-17 08:15:00,951
3804,2006-10-17 08:30:00,888
3804,2006-10-17 08:45:00,806
3804,2006-10-17 09:00:00,794
3804,2006-10-17 09:15:00,663
3804,2006-10-17 09:30:00,659
3804,2006-10-17 09:45:00,642
3804,2006-10-17 10:00:00,572
3804,2006-10-17 10:15:00,538
3804,2006-10-17 10:30:00,553
3804,2006-10-17 10:45:00,562
3804,2006-10-17 11:00:00,568
3804,2006-10-17 11:15:00,533
3804,2006-10-17 11:30:00,499
3804,2006-10-17 11:45:00,578
3804,2006-10-17 12:00:00,569
3804,2006-10-17 12:15:00,610
3804,2006-10-17 12:30:00,531
3804,2006-10-17 12:45:00,575
3804,2006-10-17 13:00:00,505
3804,2006-10-17 13:15:00,547
3804,2006-10-17 13:30:00,569
3804,2006-10-17 13:45:00,600
3804,2006-10-17 14:00:00,539
3804,2006-10-17 14:15:00,623
3804,2006-10-17 14:30:00,602
3804,2006-10-17 14:45:00,628
3804,2006-10-17 15:00:00,700
3804,2006-10-17 15:15:00,736
3804,2006-10-17 15:30:00,741
3804,2006-10-17 15:45:00,810
3804,2006-10-17 16:00:00,816
3804,2006-10-17 16:15:00,806
3804,2006-10-17 16:30:00,771
3804,2006-10-17 16:45:00,808
3804,2006-10-17 17:00:00,879
3804,2006-10-17 17:15:00,838
3804,2006-10-17 17:30:00,860
3804,2006-10-17 17:45:00,843
3804,2006-10-17 18:00:00,815
3804,2006-10-17 18:15:00,837
3804,2006-10-17 18:30:00,742
3804,2006-10-17 18:45:00,733
3804,2006-10-17 19:00:00,600
3804,2006-10-17 19:15:00,619
3804,2006-10-17 19:30:00,429
3804,2006-10-17 19:45:00,376
3804,2006-10-17 20:00:00,340
3804,2006-10-17 20:15:00,308
3804,2006-10-17 20:30:00,334
3804,2006-10-17 20:45:00,274
3804,2006-10-17 21:00:00,281
3804,2006-10-17 21:15:00,273
3804,2006-10-17 21:30:00,259
3804,2006-10-17 21:45:00,257
3804,2006-10-17 22:00:00,282
3804,2006-10-17 22:15:00,238
3804,2006-10-17 22:30:00,201
3804,2006-10-17 22:45:00,203
3804,2006-10-17 23:00:00,200
3804,2006-10-17 23:15:00,129
3804,2006-10-17 23:30:00,115
3804,2006-10-17 23:45:00,107
3804,2006-10-18 00:00:00,105
3804,2006-10-18 00:15:00,131
3804,2006-10-18 00:30:00,88
3804,2006-10-18 00:45:00,38
3804,2006-10-18 01:00:00,25
3804,2006-10-18 01:15:00,26
3804,2006-10-18 01:30:00,29
3804,2006-10-18 01:45:00,16
3804,2006-10-18 02:00:00,19
3804,2006-10-18 02:15:00,11
3804,2006-10-18 02:30:00,9
3804,2006-10-18 02:45:00,16
3804,2006-10-18 03:00:00,10
3804,2006-10-18 03:15:00,11
3804,2006-10-18 03:30:00,14
3804,2006-10-18 03:45:00,12
3804,2006-10-18 04:00:00,14
3804,2006-10-18 04:15:00,17
3804,2006-10-18 04:30:00,17
3804,2006-10-18 04:45:00,26
3804,2006-10-18 05:00:00,34
3804,2006-10-18 05:15:00,49
3804,2006-10-18 05:30:00,93
3804,2006-10-18 05:45:00,89
3804,2006-10-18 06:00:00,181
3804,2006-10-18 06:15:00,183
3804,2006-10-18 06:30:00,276
3804,2006-10-18 06:45:00,381
3804,2006-10-18 07:00:00,476
3804,2006-10-18 07:15:00,716
3804,2006-10-18 07:30:00,807
3804,2006-10-18 07:45:00,915
3804,2006-10-18 08:00:00,926
3804,2006-10-18 08:15:00,988
3804,2006-10-18 08:30:00,927
3804,2006-10-18 08:45:00,910
3804,2006-10-18 09:00:00,725
3804,2006-10-18 09:15:00,678
3804,2006-10-18 09:30:00,641
3804,2006-10-18 09:45:00,572
3804,2006-10-18 10:00:00,637
3804,2006-10-18 10:15:00,589
3804,2006-10-18 10:30:00,572
3804,2006-10-18 10:45:00,567
3804,2006-10-18 11:00:00,640
3804,2006-10-18 11:15:00,625
3804,2006-10-18 11:30:00,590
3804,2006-10-18 11:45:00,644
3804,2006-10-18 12:00:00,579
3804,2006-10-18 12:15:00,577
3804,2006-10-18 12:30:00,593
3804,2006-10-18 12:45:00,555
3804,2006-10-18 13:00:00,504
3804,2006-10-18 13:15:00,522
3804,2006-10-18 13:30:00,583
3804,2006-10-18 13:45:00,578
3804,2006-10-18 14:00:00,572
3804,2006-10-18 14:15:00,563
3804,2006-10-18 14:30:00,659
3804,2006-10-18 14:45:00,664
3804,2006-10-18 15:00:00,686
3804,2006-10-18 15:15:00,740
3804,2006-10-18 15:30:00,775
3804,2006-10-18 15:45:00,808
3804,2006-10-18 16:00:00,804
3804,2006-10-18 16:15:00,795
3804,2006-10-18 16:30:00,810
3804,2006-10-18 16:45:00,782
